pid,title,year,journal_title,url_scielo,n_pending,fields,first_fields,brief_justification
S0101-31572022000300572,"Produtividade, investimento e fluxo de capital: o fracasso do crescimento com poupança externa no Brasil",2022,Brazilian Journal of Political Economy,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-31572022000300572&lng=pt,4,general_goal_of_analysis; single_region; effort_to_explore_mechanisms; main_variable_relationship,general_goal_of_analysis; single_region; effort_to_explore_mechanisms; main_variable_relationship,"Empirical macroeconomics paper using time-series data for Brazil with 2SLS and GMM estimators to address endogeneity between productivity and investment/wage variables. Tests a new-developmentalist hypothesis that foreign savings (capital flow) does not promote productive investment. The paper specifies econometric equations, acknowledges simultaneity bias, and uses instrumental variable methods, though the specific instruments and sample size are not detailed in the available metadata. Published in a political economy journal with a Kaldorian/post-Keynesian theoretical framework."
S0102-85292023000200904,'Novas direções para a Análise de Política Externa': reconfigurando o campo,2023,Contexto Internacional,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-85292023000200904&lng=pt,4,method_status; general_goal_of_analysis; single_country_study; effort_to_explore_mechanisms,method_status; general_goal_of_analysis; single_country_study; effort_to_explore_mechanisms,"This is an editorial introduction to a special issue on new directions for Foreign Policy Analysis. It is a purely theoretical and programmatic essay that discusses interpretivist and post-positivist approaches to FPA and Diplomatic Studies, with no empirical quantitative analysis, no dataset, no statistical methods, and no causal claims. It frames contributions to the special issue and argues for methodological pluralism in FPA."
S1981-38212024000200201,The African Agenda of Evangelical Christians in Brazilian Foreign Policy: The Crisis of the Universal Church of the Kingdom of God in Angola,2024,Brazilian Political Science Review,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S1981-38212024000200201&lng=pt,4,method_status; single_region; effort_to_explore_mechanisms; main_variable_relationship,method_status; single_region; effort_to_explore_mechanisms; main_variable_relationship,"This is a qualitative case study analyzing how Evangelical Christian groups, particularly the Universal Church of the Kingdom of God (IURD), influenced Brazilian foreign policy toward Africa during the Bolsonaro government. The paper uses the 2019 IURD crisis in Angola as a single case study. It contains no quantitative data, no statistical analysis, no tables or figures, and relies on documentary sources including news reports and secondary literature. The paper implicitly argues that Evangelicals shaped foreign policy but does not employ any formal causal research design or quantitative methods."
S0011-52582025000400228,"José Maria Ibiapina, um Ultramontano Heterodoxo?*",2025,Dados,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0011-52582025000400228&lng=pt,4,method_status; general_goal_of_analysis; single_region; effort_to_explore_mechanisms,method_status; general_goal_of_analysis; single_region; effort_to_explore_mechanisms,"Historical-interpretive article analyzing primary sources (19th-century newspapers, episcopal texts, missionary chronicles) and secondary historiography to reassess Father Ibiapina's relationship to ultramontane Catholic reform in Imperial Brazil. No quantitative data or statistical analysis is employed; the method is archival/documentary historical analysis."
S0011-52582025000400220,O Jovem Claude Lefort entre Socialismo e Democracia: Uma Leitura Sociológica*,2025,Dados,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0011-52582025000400220&lng=pt,4,method_status; general_goal_of_analysis; single_region; effort_to_explore_mechanisms,method_status; general_goal_of_analysis; single_region; effort_to_explore_mechanisms,"Theoretical and historical article using a sociological reading of Claude Lefort's intellectual trajectory and writings from the 1940s-1960s. No quantitative data, statistical analysis, or empirical dataset. The paper relies on documentary analysis of Lefort's published texts, journals (Socialisme ou Barbarie, Les Temps Modernes), and secondary literature on French intellectual history."
S0011-52582008000400005,O conceito de federalismo e a idéia de interesse no Brasil do século XIX,2008,Dados,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0011-52582008000400005&lng=pt,3,general_goal_of_analysis; single_region; effort_to_explore_mechanisms,general_goal_of_analysis; single_region; effort_to_explore_mechanisms,"This is a conceptual history (Begriffsgeschichte) article using Koselleck's methodology to trace the evolution of the concept of federalism in 19th century Brazil. It analyzes newspapers and parliamentary debates as primary sources but employs no quantitative methods. The work is interpretive and historical-theoretical, focused on political concepts and their semantic transformations rather than empirical hypothesis testing."
S0011-52582008000200002,Ruth Corrêa Leite Cardoso,2008,Dados,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0011-52582008000200002&lng=pt,3,evidence_type; method_status; effort_to_explore_mechanisms,evidence_type; method_status; effort_to_explore_mechanisms,"This is a 4-page obituary/tribute to Ruth Corrêa Leite Cardoso by Gilberto Velho, published in Dados (2008). It is not a research article; it is a memorial note summarizing her intellectual trajectory and contributions to anthropology and political science. No research question, methodology, data, or analysis is present. Classification fields related to empirical or theoretical content are set to null or false."
S0102-64452008000300004,A revolução russa e o sistema internacional,2008,Lua Nova: Revista de Cultura e Política,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-64452008000300004&lng=pt,3,method_status; general_goal_of_analysis; effort_to_explore_mechanisms,method_status; general_goal_of_analysis; effort_to_explore_mechanisms,"Historical-interpretive essay analyzing the Russian Revolution's insertion into the international system through Kissinger's theoretical framework. No quantitative data, no empirical design. Relies on documentary/archival historical interpretation with only two bibliographic references. Pure qualitative/theoretical analysis in international relations."
S0011-52582010000300002,Construção democrática e modelos de Constituição,2010,Dados,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0011-52582010000300002&lng=pt,3,general_goal_of_analysis; single_country_study; effort_to_explore_mechanisms,general_goal_of_analysis; single_country_study; effort_to_explore_mechanisms,"This is a theoretical-normative article that proposes a conceptual framework for analyzing constitutional models in new democracies. It discusses constitutionalism, policy-oriented constitutions, veto points, amendment processes, and judicial review without any quantitative empirical analysis. There are zero tables, figures, and equations. The 62 references are predominantly theoretical works on constitutionalism and democratic theory. The method is essayistic, relying on conceptual argumentation rather than systematic empirical evidence."
S0011-52582013000100006,Os alunos do ensino médio e Sciences Po: entre a meritocracia e a percepção das desigualdades,2013,Dados,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0011-52582013000100006&lng=pt,3,general_goal_of_analysis; uses_original_dataset; effort_to_explore_mechanisms,general_goal_of_analysis; uses_original_dataset; effort_to_explore_mechanisms,"Qualitative sociological study using ethnographic fieldwork in four high schools in Seine-Saint-Denis to analyze how Sciences Po outreach programs affect students' perceptions of meritocracy and inequality. No quantitative analysis, no statistical models, no causal inference design. The article draws on the French sociology of education tradition (Dubet, Van Zanten, Oberti) and employs qualitative methods to examine reception mechanisms of an unprecedented educational offer in stigmatized urban environments."
S1519-60892014000300452,O Irã e atores religiosos xiitas transnacionais: Limites da influência política,2014,Civitas - Revista de Ciências Sociais,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S1519-60892014000300452&lng=pt,3,general_goal_of_analysis; single_region; effort_to_explore_mechanisms,general_goal_of_analysis; single_region; effort_to_explore_mechanisms,"This is a qualitative case study in international relations examining Iran's transnational Shia networks and their limited political influence in Iraq. The paper uses no quantitative data, no tables, no figures, and no statistical analysis. It develops the concept of 'transnational religious soft power' and applies it to the Iran-Iraq case, relying on secondary sources and analytical argumentation rather than systematic empirical methods."
S0011-52582015000200461,"Continuidade, Ruptura ou Reciclagem? Uma Análise do Programa Político do Banco Mundial após o Consenso de Washington",2015,Dados,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0011-52582015000200461&lng=pt,3,general_goal_of_analysis; single_country_study; effort_to_explore_mechanisms,general_goal_of_analysis; single_country_study; effort_to_explore_mechanisms,"This is a theoretical-analytical essay that traces the evolution of the World Bank's political program from the Washington Consensus era (1989) through 2014. It relies on documentary analysis of the Bank's own publications and secondary literature, with no quantitative data, statistical analysis, or empirical testing. The article argues the Bank's agenda was 'recycled' rather than fundamentally changed, incorporating neo-institutionalist ideas to expand its liberal reform prescriptions across economy, state, civil society, and individual subjectivity in client countries. There are zero tables, figures, or equations (confirmed by counts in XML metadata). The 86 references are predominantly books and critical political economy journals. The method is interpretive-historical and essayistic throughout."
S0102-85292016000100313,Domestic coalitions in the FTAA negotiations: the Brazilian case,2016,Contexto Internacional,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-85292016000100313&lng=pt,3,method_status; general_goal_of_analysis; effort_to_explore_mechanisms,method_status; general_goal_of_analysis; effort_to_explore_mechanisms,"This is a qualitative single-country case study of domestic coalitions in Brazil during FTAA negotiations. It uses historical and process-tracing analysis drawing on political economy theories (Rogowski, Katzenstein, Milner) to explain why industrialists and trade unions failed to align despite convergent trade policy preferences. The paper contains no quantitative data analysis, no tables, no figures, and no equations. It makes an implicit causal argument that trade liberalization altered the priorities of labor and capital, preventing coalition formation, but does so through qualitative narrative rather than statistical methods."
S0011-52582018000200463,O Seguro Social e a Construção da Proteção do Trabalho no Brasil,2018,Dados,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0011-52582018000200463&lng=pt,3,general_goal_of_analysis; single_region; effort_to_explore_mechanisms,general_goal_of_analysis; single_region; effort_to_explore_mechanisms,"Historical-analytical study of social insurance and labor protection in Brazil during the Vargas era (1930s-1940s). Uses archival and documentary sources (legislation, government magazines like Cultura Politica, secondary historiography) to argue that state elites deliberately deployed social insurance benefits to strengthen union organization and expand social legislation. No quantitative data, no tables, no figures, no equations. The method is essayistic historical analysis grounded in primary documents."
S0101-31572019000100039,Uma análise da regra de ouro no Brasil,2019,Brazilian Journal of Political Economy,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-31572019000100039&lng=pt,3,general_goal_of_analysis; single_region; effort_to_explore_mechanisms,general_goal_of_analysis; single_region; effort_to_explore_mechanisms,"This is a descriptive institutional analysis of Brazil's fiscal golden rule. The paper explains how the rule operates and evaluates it against international experience (UK, Germany). It contains no tables, figures, or equations, no statistical analysis, no regression models, and only 14 references across 12 pages. It is an essayistic policy evaluation piece, not a quantitative empirical study."
S0011-52582022000100401,"Por uma Abordagem Interdisciplinar, Estrutural e Interseccional de Usuárias(os) do Estado: Comentário Crítico ao Artigo &#8220;Categorizando Usuários &#8216;Fáceis&#8217; e &#8216;Difíceis&#8217;...&#8221; de Gabriela Spanghero Lotta e Roberto Rocha Coelho Pires",2022,Dados,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0011-52582022000100401&lng=pt,3,method_status; general_goal_of_analysis; effort_to_explore_mechanisms,method_status; general_goal_of_analysis; effort_to_explore_mechanisms,"This is a critical commentary (Comentário Crítico) on another article, not an independent empirical study. It proposes a theoretical framework — interdisciplinary, structural, and intersectional — for analyzing state-governed populations and public policy beneficiaries. It contains no data analysis, no tables, no figures, no equations, and only 14 references, consistent with a short commentary piece rather than an empirical or even qualitative research article."
S1981-38212009000100011,Social Scientists and Public Administration in the Lula da Silva Government,2009,Brazilian Political Science Review,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S1981-38212009000100011&lng=pt,2,uses_original_dataset; effort_to_explore_mechanisms,uses_original_dataset; effort_to_explore_mechanisms,"This article examines the presence of social scientists in high-level federal government positions during the Lula da Silva administration in Brazil. While the authors mention 'empirical research' in the abstract, the paper is fundamentally a descriptive, qualitative study of elite composition and academic backgrounds in public administration. It does not employ quantitative statistical methods, regression models, or causal inference designs. The hypothesis offered — that social scientists' presence is explained more by links to public service than by disciplinary knowledge — is framed discursively rather than tested with formal quantitative methods. The paper fits Public Policy/Administration given its focus on bureaucratic elites and government staffing."
S0011-52582010000200002,O contextualismo linguístico na história do pensamento político: Quentin Skinner e o debate metodológico contemporâneo,2010,Dados,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0011-52582010000200002&lng=pt,2,general_goal_of_analysis; effort_to_explore_mechanisms,general_goal_of_analysis; effort_to_explore_mechanisms,"This is a purely theoretical-normative essay on the methodology of the history of political thought. It critically reviews Quentin Skinner's linguistic contextualism and the objections raised by his critics (epistemological, intentionalist, and antiquarianist). There is no empirical data, no quantitative analysis, and no causal claims. The method is essayistic, relying on interpretive analysis of scholarly arguments and texts."
S0102-64452010000100004,"Memória e historicidade em dois ""comandos"" prisionais",2010,Lua Nova: Revista de Cultura e Política,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-64452010000100004&lng=pt,2,method_status; effort_to_explore_mechanisms,method_status; effort_to_explore_mechanisms,"This is a qualitative anthropological study that constructs a fictional dialogue between prisoners affiliated with two São Paulo prison commands (PCC and CRBC) to map different historicities and memories about prison 'wars'. It draws on ethnographic fieldwork and uses no quantitative methods, statistical analysis, or causal inference. The authors employ ethnographic/participant observation methodology grounded in anthropological theory (Lévi-Strauss, Viveiros de Castro, Deleuze & Guattari) to explore competing narratives and viewpoints among prisoners."
S1519-60892014000300419,Globalização e religião: Efeitos do pluralismo global no campo religioso contemporâneo,2014,Civitas - Revista de Ciências Sociais,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S1519-60892014000300419&lng=pt,2,general_goal_of_analysis; effort_to_explore_mechanisms,general_goal_of_analysis; effort_to_explore_mechanisms,"This is a theoretical essay in the sociology of religion that discusses the effects of globalization on religious pluralization and identity autonomy. It analyzes two illustrative cases but employs no quantitative methods, no statistical analysis, no formal research design, and no systematic data collection. All 35 references are books. The article is structured as a conceptual discussion drawing on sociological theory (Giddens, Bauman, Berger, Hervieu-Léger) rather than empirical testing of hypotheses."
S1519-60892014000200285,Narrar &#8211; mostrar &#8211; ver: Como analisar um álbum de fotos de família em conexão com uma entrevista narrativa,2014,Civitas - Revista de Ciências Sociais,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S1519-60892014000200285&lng=pt,2,single_country_study; effort_to_explore_mechanisms,single_country_study; effort_to_explore_mechanisms,"This is a sociology article (not political science) presenting a qualitative methodology for analyzing family photo albums in connection with narrative biographical interviews. The author, based at the University of Vienna's Institute of Sociology, demonstrates a method of pictorial interpretation (segment analysis) applied to a single family album case study. There is no quantitative analysis, no causal claims, no statistical methods, and no focus on political science topics. The paper is methodological in nature, falling outside standard political science subfields."
S0011-52582015000401131,Organizar a Desordem: Raízes do Brasil em 1936,2015,Dados,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0011-52582015000401131&lng=pt,2,general_goal_of_analysis; effort_to_explore_mechanisms,general_goal_of_analysis; effort_to_explore_mechanisms,"This is a work of Brazilian political thought/intellectual history. The author reconstructs the arguments of Sergio Buarque de Holanda's Raízes do Brasil (1936), tracing his intellectual dialogue with Oliveira Vianna and Gilberto Freyre around concepts of cordiality, political doctrines vs. national reality, and the idea of 'organizing disorder.' There is no quantitative data, no empirical hypothesis testing, and no causal research design. The method is interpretive-hermeneutic essay based on close reading of primary texts."
