metric,journal_title,n_articles,posterior_mean_pp,posterior_median_pp,credible_interval_95_low_pp,credible_interval_95_high_pp,posterior_probability_positive,posterior_probability_negative,posterior_probability_in_rope,posterior_probability_above_positive_rope,posterior_probability_below_negative_rope
Análise quantitativa,Contexto Internacional,316,-6.185076984567446,-5.981882616074735,-12.419752296137958,-0.9828007262956037,0.012,0.988,0.05475,0.003,0.94225
Análise quantitativa,Dados,530,-5.173627258199381,-5.33052609277153,-10.32442910537764,0.9145324706276203,0.0435,0.9565,0.10875,0.014,0.87725
Análise quantitativa,Opinião Pública,421,-2.0687260801105345,-2.0219434542746226,-5.247769391334146,0.8146083205720362,0.06875,0.93125,0.489,0.00475,0.50625
Análise quantitativa,Revista Brasileira de Ciência Política,286,-4.661956872849003,-5.018822668320038,-10.14678583886594,3.2700761721274376,0.07975,0.92025,0.13425,0.0375,0.82825
Análise quantitativa,Revista Brasileira de Ciências Sociais,520,-6.032463764081381,-6.101084469799261,-11.346919816271008,-0.36023485030956476,0.02025,0.97975,0.06725,0.005,0.92775
Análise quantitativa,Revista Brasileira de Política Internacional,397,-6.2899786981303984,-6.223895442278112,-12.12996148602768,-1.021474134987969,0.0115,0.9885,0.05175,0.0025,0.94575
Análise quantitativa,Revista de Sociologia e Política,480,-5.37868118358054,-5.333913615773644,-10.935294097232529,-0.06623505725384311,0.02375,0.97625,0.08225,0.0055,0.91225
Inferência estatística,Brazilian Political Science Review,169,-12.690030023211607,-13.286349702186167,-21.75697423094847,-0.5131908096751828,0.0215,0.9785,0.02775,0.0095,0.96275
Inferência estatística,Cadernos Gestão Pública e Cidadania,71,-9.894191526382253,-9.554393903832597,-18.67668096995388,-2.8474996448118266,0.0045,0.9955,0.0135,0.001,0.9855
Inferência estatística,Contexto Internacional,106,-4.8452075948799775,-4.7127699986497325,-10.421922869343199,0.3525806829247341,0.03075,0.96925,0.09225,0.009,0.89875
Inferência estatística,Dados,334,-13.683994678718898,-13.794971227307286,-21.002856516587023,-5.5712080996934725,5e-4,0.9995,0.00275,2.5e-4,0.997
Inferência estatística,Opinião Pública,383,-11.928210901277955,-12.238478584196699,-19.572679260933043,-2.966724929824962,0.007,0.993,0.014,0.0015,0.9845
Inferência estatística,Revista Brasileira de Ciência Política,180,-13.763619993086653,-13.771914448979912,-21.924184325361264,-5.600594594649122,0.00175,0.99825,0.00475,2.5e-4,0.995
Inferência estatística,Revista Brasileira de Ciências Sociais,224,-13.081345037213813,-12.944277993092093,-20.803774849198106,-5.8840654654949915,0.001,0.999,0.0045,0,0.9955
Inferência estatística,Revista Brasileira de Política Internacional,148,-5.525265476999298,-5.314676206995994,-10.666360048715715,-1.2015848151778816,0.01075,0.98925,0.04725,0.002,0.95075
Inferência estatística,Revista de Sociologia e Política,323,-16.844605966520867,-16.25488835915381,-26.90260990863902,-9.362905753509212,0,1,0,0,1
Linguagem causal ou explicativa,Brazilian Political Science Review,226,0.3025590965463281,0.33534835167686106,-1.6277798689990888,2.067000635672512,0.67575,0.32425,0.9565,0.028,0.0155
Linguagem causal ou explicativa,Cadernos Gestão Pública e Cidadania,100,1.2126678049119894,1.0032866198176171,-5.3350055995614625,8.583196700446573,0.6595,0.3405,0.51025,0.35775,0.132
Linguagem causal ou explicativa,Contexto Internacional,316,0.8839570866761169,0.8066171665680939,-1.0842170518914036,3.326394360020454,0.80675,0.19325,0.85825,0.139,0.00275
Linguagem causal ou explicativa,Dados,530,0.15259266324205836,0.2408346649610636,-2.351036178083443,2.243956071441986,0.589,0.411,0.91725,0.04225,0.0405
Linguagem causal ou explicativa,Opinião Pública,421,0.05003653407070845,0.14476476381849296,-2.710522802953975,2.1161303173251707,0.55775,0.44225,0.91925,0.032,0.04875
Linguagem causal ou explicativa,Revista Brasileira de Ciência Política,286,0.1567422578799904,0.276709939061228,-2.93275687712759,2.5593842866710017,0.6005,0.3995,0.8715,0.064,0.0645
Linguagem causal ou explicativa,Revista Brasileira de Ciências Sociais,520,0.8063430310463163,0.716005604096213,-0.5970272144758443,2.6371118614788944,0.84325,0.15675,0.9095,0.08975,7.5e-4
Linguagem causal ou explicativa,Revista Brasileira de Política Internacional,397,0.6306523285375268,0.5844921326594497,-0.8803263926892955,2.3950517326690184,0.79825,0.20175,0.9415,0.05575,0.00275
Linguagem causal ou explicativa,Revista de Sociologia e Política,480,-0.502738799570881,-0.2519039114485754,-3.4123208968669667,1.0241545085538906,0.3785,0.6215,0.90325,0,0.09675
Examinados para identificação,Brazilian Political Science Review,261,-7.791412762366229,-7.7273076626094515,-14.414567797177451,-1.4797417647856188,0.00875,0.99125,0.032,0.0025,0.9655
Examinados para identificação,Cadernos Gestão Pública e Cidadania,114,-5.987021741371219,-5.468421826148734,-13.173468761369952,-1.6965256331340408,0.0035,0.9965,0.03275,0.00125,0.966
Examinados para identificação,Contexto Internacional,421,-1.514046892942696,-1.418790541460806,-3.4562712232112887,-0.019162865410340922,0.024,0.976,0.76,0.0015,0.2385
Examinados para identificação,Dados,606,-7.306945180645244,-7.182228454976133,-12.565428252284683,-2.6630432758626177,0.00275,0.99725,0.011,5e-4,0.9885
Examinados para identificação,Opinião Pública,443,-4.265066317221628,-4.517626350446906,-9.016641347782011,1.7182999543343582,0.07275,0.92725,0.16025,0.0225,0.81725
Examinados para identificação,Revista Brasileira de Ciência Política,383,-6.9440138552801045,-6.926295323839277,-12.658488661061957,-1.26427460735606,0.009,0.991,0.0375,0.002,0.9605
Examinados para identificação,Revista Brasileira de Ciências Sociais,672,-5.2676908778980644,-5.385115860515133,-9.277707804920883,-0.5494535287887575,0.01425,0.98575,0.07175,0.00325,0.925
Examinados para identificação,Revista Brasileira de Política Internacional,451,-4.984577709914572,-5.101395709200076,-9.027059157509731,-0.2253973684291819,0.022,0.978,0.07725,0.00625,0.9165
Examinados para identificação,Revista de Sociologia e Política,619,-7.839185238793727,-7.737712200804068,-13.542266761639855,-2.615006343261661,0.00375,0.99625,0.01675,5e-4,0.98275
Estratégia explícita de identificação,Brazilian Political Science Review,107,-3.379398641304101,-3.334700975818887,-10.94927845449462,4.159653201360735,0.15525,0.84475,0.27175,0.063,0.66525
Estratégia explícita de identificação,Cadernos Gestão Pública e Cidadania,21,-2.4201377124363628,-2.272981824070669,-10.401549478423252,5.265558500641179,0.17375,0.82625,0.3865,0.06975,0.54375
Estratégia explícita de identificação,Contexto Internacional,18,-0.6575317348086456,-0.9223093164210452,-5.762896576871243,7.682962967855839,0.267,0.733,0.63925,0.10025,0.2605
Estratégia explícita de identificação,Dados,196,-1.2868611659781803,-1.3859717737591466,-4.76517747474007,3.3342484631338376,0.195,0.805,0.6045,0.0515,0.344
Estratégia explícita de identificação,Opinião Pública,346,-2.213160822689979,-2.132035220850434,-5.704507977277406,1.052279206561911,0.08825,0.91175,0.45975,0.0075,0.53275
Estratégia explícita de identificação,Revista Brasileira de Ciência Política,135,-1.5234071032032,-1.410546526674176,-4.846856184246247,1.241919493520011,0.114,0.886,0.6615,0.01,0.3285
Estratégia explícita de identificação,Revista Brasileira de Ciências Sociais,172,-0.5389618894985732,-0.6739995749029297,-2.924015487244406,2.8380817384584134,0.26225,0.73775,0.836,0.05075,0.11325
Estratégia explícita de identificação,Revista Brasileira de Política Internacional,104,-0.646210333361884,-0.5359341289618558,-2.948971807966918,1.4458335220277816,0.189,0.811,0.898,0.015,0.087
Estratégia explícita de identificação,Revista de Sociologia e Política,260,-0.9096495437132565,-0.9093452319026157,-2.9821988549659864,1.3458255363001548,0.166,0.834,0.85125,0.011,0.13775
