metric,grouping,group,n_articles,observed_rate,posterior_predictive_mean,posterior_predictive_low,posterior_predictive_high,observed_within_interval
Análise quantitativa,Periódico × categoria × período,Opinião Pública | Masculino | 2005-2011,58,0.9310344827586207,0.9081609195402299,0.8275862068965517,0.9827586206896551,TRUE
Análise quantitativa,Periódico × categoria × período,Opinião Pública | Masculino | 2012-2018,103,0.912621359223301,0.921326860841424,0.8686893203883495,0.970873786407767,TRUE
Análise quantitativa,Periódico × categoria × período,Opinião Pública | Masculino | 2019-2025,103,0.9320388349514563,0.9318446601941748,0.8881067961165049,0.9805825242718447,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2005-2011,2,0.5,0.48166666666666674,0,1,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2012-2018,50,0.6,0.5714,0.46,0.7,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2019-2025,49,0.6938775510204082,0.6823809523809524,0.5607142857142857,0.7959183673469388,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2005-2011,9,0.1111111111111111,0.29666666666666663,0,0.5555555555555556,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2012-2018,85,0.5882352941176471,0.5928627450980393,0.4997058823529412,0.6823529411764706,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2019-2025,91,0.7142857142857143,0.7137728937728938,0.6263736263736264,0.7859890109890106,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2005-2011,48,0.3333333333333333,0.3300694444444444,0.22916666666666666,0.4484374999999995,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2012-2018,52,0.40384615384615385,0.38333333333333336,0.2692307692307692,0.5,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2019-2025,77,0.42857142857142855,0.43398268398268397,0.3438311688311689,0.5324675324675324,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2005-2011,92,0.41304347826086957,0.42677536231884056,0.33125000000000004,0.5217391304347826,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2012-2018,112,0.44642857142857145,0.4250892857142857,0.33035714285714285,0.5136160714285712,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2019-2025,139,0.4748201438848921,0.4955875299760192,0.4244604316546763,0.5611510791366906,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2005-2011,31,0.2903225806451613,0.26838709677419353,0.12903225806451613,0.41935483870967744,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2012-2018,46,0.2826086956521739,0.3154347826086957,0.1956521739130435,0.43478260869565216,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2019-2025,59,0.3898305084745763,0.39887005649717516,0.288135593220339,0.5254237288135594,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2005-2011,89,0.2696629213483146,0.2889513108614232,0.20224719101123595,0.3707865168539326,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2012-2018,90,0.35555555555555557,0.3708518518518519,0.2777777777777778,0.4836111111111109,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2019-2025,82,0.573170731707317,0.5184146341463415,0.4146341463414634,0.6161585365853656,TRUE
Análise quantitativa,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2005-2011,48,0.4166666666666667,0.5488194444444444,0.4166666666666667,0.6666666666666666,TRUE
Análise quantitativa,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2012-2018,51,0.7254901960784313,0.6680392156862746,0.5490196078431373,0.7843137254901961,TRUE
Análise quantitativa,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2019-2025,37,0.8108108108108109,0.7647747747747747,0.6216216216216216,0.8918918918918919,TRUE
Análise quantitativa,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2005-2011,111,0.5765765765765766,0.5897897897897898,0.5087837837837837,0.6666666666666666,TRUE
Análise quantitativa,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2012-2018,129,0.6356589147286822,0.6664341085271318,0.5813953488372093,0.7364341085271318,TRUE
Análise quantitativa,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2019-2025,104,0.8846153846153846,0.8094230769230769,0.7353365384615385,0.8800480769230767,FALSE
Análise quantitativa,Período,2005-2011,769,0.5188556566970091,0.5225097529258778,0.48826397919375814,0.556631989596879,TRUE
Análise quantitativa,Período,2012-2018,1153,0.577623590633131,0.5753772766695576,0.5472679965307893,0.6032307025151777,TRUE
Análise quantitativa,Período,2019-2025,1354,0.6484490398818316,0.6459478089611029,0.6225997045790251,0.6713441654357459,TRUE
Inferência estatística,Categoria do prenome,Feminino,629,0.29252782193958665,0.2948171701112878,0.2503577106518283,0.3338632750397456,TRUE
Inferência estatística,Categoria do prenome,Masculino,1309,0.41482047364400304,0.414532722179781,0.3872803666921314,0.44690603514132926,TRUE
Inferência estatística,Periódico,Brazilian Political Science Review,169,0.4970414201183432,0.49715976331360945,0.40828402366863903,0.5829881656804732,TRUE
Inferência estatística,Periódico,Cadernos Gestão Pública e Cidadania,71,0.16901408450704225,0.18023474178403756,0.09119718309859157,0.2890845070422532,TRUE
Inferência estatística,Periódico,Contexto Internacional,106,0.07547169811320754,0.08654088050314467,0.0233490566037736,0.16037735849056603,TRUE
Inferência estatística,Periódico,Dados,334,0.41916167664670656,0.4177944111776447,0.3577095808383234,0.4880239520958084,TRUE
Inferência estatística,Periódico,Opinião Pública,383,0.6135770234986945,0.6110966057441253,0.5535248041775457,0.6697780678851175,TRUE
Inferência estatística,Periódico,Revista Brasileira de Ciência Política,180,0.3277777777777778,0.32307407407407407,0.24444444444444444,0.39444444444444443,TRUE
Inferência estatística,Periódico,Revista Brasileira de Ciências Sociais,224,0.29017857142857145,0.29446428571428573,0.22767857142857142,0.36160714285714285,TRUE
Inferência estatística,Periódico,Revista Brasileira de Política Internacional,148,0.08783783783783784,0.09414414414414415,0.04054054054054054,0.15895270270270256,TRUE
Inferência estatística,Periódico,Revista de Sociologia e Política,323,0.34365325077399383,0.34189886480908155,0.2848297213622291,0.3886222910216718,TRUE
Inferência estatística,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2005-2011,12,0.5,0.3725,0.16666666666666666,0.6666666666666666,TRUE
Inferência estatística,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2012-2018,12,0.4166666666666667,0.41,0.16666666666666666,0.6666666666666666,TRUE
Inferência estatística,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2019-2025,28,0.42857142857142855,0.4232142857142857,0.21428571428571427,0.6071428571428571,TRUE
Inferência estatística,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2005-2011,14,0.42857142857142855,0.4361904761904762,0.21428571428571427,0.7142857142857143,TRUE
Inferência estatística,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2012-2018,56,0.4642857142857143,0.5154166666666666,0.3834821428571429,0.6428571428571429,TRUE
Inferência estatística,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2019-2025,47,0.6170212765957447,0.5917021276595744,0.44680851063829785,0.7345744680851058,TRUE
Inferência estatística,Periódico × categoria × período,Cadernos Gestão Pública e Cidadania | Feminino | 2019-2025,31,0.0967741935483871,0.12225806451612903,0.03225806451612903,0.25806451612903225,TRUE
Inferência estatística,Periódico × categoria × período,Cadernos Gestão Pública e Cidadania | Masculino | 2019-2025,40,0.225,0.22516666666666668,0.1,0.3631249999999994,TRUE
Inferência estatística,Periódico × categoria × período,Contexto Internacional | Feminino | 2005-2011,6,0,0.06222222222222223,0,0.3333333333333333,TRUE
Inferência estatística,Periódico × categoria × período,Contexto Internacional | Feminino | 2012-2018,13,0.15384615384615385,0.07948717948717948,0,0.23076923076923078,TRUE
Inferência estatística,Periódico × categoria × período,Contexto Internacional | Feminino | 2019-2025,21,0.047619047619047616,0.05888888888888889,0,0.19047619047619047,TRUE
Inferência estatística,Periódico × categoria × período,Contexto Internacional | Masculino | 2005-2011,13,0,0.06358974358974359,0,0.23076923076923078,TRUE
Inferência estatística,Periódico × categoria × período,Contexto Internacional | Masculino | 2012-2018,31,0.03225806451612903,0.09161290322580645,0,0.1935483870967742,TRUE
Inferência estatística,Periódico × categoria × período,Contexto Internacional | Masculino | 2019-2025,22,0.18181818181818182,0.13015151515151516,0,0.3181818181818182,TRUE
Inferência estatística,Periódico × categoria × período,Dados | Feminino | 2005-2011,29,0.3448275862068966,0.31126436781609196,0.13793103448275862,0.4827586206896552,TRUE
Inferência estatística,Periódico × categoria × período,Dados | Feminino | 2012-2018,39,0.4358974358974359,0.35512820512820514,0.20512820512820512,0.5006410256410251,TRUE
Inferência estatística,Periódico × categoria × período,Dados | Feminino | 2019-2025,32,0.1875,0.2878125,0.15625,0.4375,TRUE
Inferência estatística,Periódico × categoria × período,Dados | Masculino | 2005-2011,61,0.47540983606557374,0.4376502732240437,0.3114754098360656,0.5659836065573767,TRUE
Inferência estatística,Periódico × categoria × período,Dados | Masculino | 2012-2018,67,0.44776119402985076,0.45557213930348256,0.31343283582089554,0.5671641791044776,TRUE
Inferência estatística,Periódico × categoria × período,Dados | Masculino | 2019-2025,106,0.4528301886792453,0.4739308176100629,0.3818396226415095,0.5709905660377357,TRUE
Inferência estatística,Periódico × categoria × período,Opinião Pública | Feminino | 2005-2011,37,0.6216216216216216,0.560900900900901,0.40540540540540543,0.7297297297297297,TRUE
Inferência estatística,Periódico × categoria × período,Opinião Pública | Feminino | 2012-2018,39,0.5384615384615384,0.5269230769230769,0.358974358974359,0.6666666666666666,TRUE
Inferência estatística,Periódico × categoria × período,Opinião Pública | Feminino | 2019-2025,65,0.5230769230769231,0.5361025641025641,0.4153846153846154,0.6461538461538462,TRUE
Inferência estatística,Periódico × categoria × período,Opinião Pública | Masculino | 2005-2011,54,0.5740740740740741,0.5758024691358025,0.4532407407407408,0.7222222222222222,TRUE
Inferência estatística,Periódico × categoria × período,Opinião Pública | Masculino | 2012-2018,92,0.717391304347826,0.682427536231884,0.5760869565217391,0.7774456521739128,TRUE
Inferência estatística,Periódico × categoria × período,Opinião Pública | Masculino | 2019-2025,96,0.625,0.6669097222222222,0.5674479166666666,0.7604166666666666,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2005-2011,1,0,0.08666666666666664,0,1,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2012-2018,30,0.3,0.24566666666666667,0.1,0.4,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2019-2025,34,0.17647058823529413,0.22049019607843137,0.08823529411764706,0.35294117647058826,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2005-2011,1,0,0.16666666666666663,0,1,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2012-2018,50,0.32,0.3632,0.24950000000000006,0.48,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2019-2025,64,0.4375,0.38864583333333336,0.273046875,0.53125,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2005-2011,16,0.375,0.2454166666666667,0.0625,0.4375,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2012-2018,21,0.14285714285714285,0.18206349206349207,0.047619047619047616,0.3333333333333333,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2019-2025,33,0.12121212121212122,0.19575757575757577,0.06060606060606061,0.36363636363636365,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2005-2011,38,0.3684210526315789,0.3375438596491228,0.18421052631578946,0.5,TRUE
