metric,grouping,group,n_articles,observed_rate,posterior_predictive_mean,posterior_predictive_low,posterior_predictive_high,observed_within_interval
Artigos empíricos,Periódico × categoria × período,Contexto Internacional | Masculino | 2012-2018,93,0.7741935483870968,0.7334767025089606,0.6451612903225806,0.8279569892473119,TRUE
Artigos empíricos,Periódico × categoria × período,Contexto Internacional | Masculino | 2019-2025,91,0.7692307692307693,0.8101831501831502,0.7142857142857143,0.8901098901098901,TRUE
Artigos empíricos,Periódico × categoria × período,Dados | Feminino | 2005-2011,51,0.8627450980392157,0.8550980392156863,0.7450980392156863,0.9607843137254902,TRUE
Artigos empíricos,Periódico × categoria × período,Dados | Feminino | 2012-2018,71,0.9014084507042254,0.9106103286384977,0.8309859154929577,0.971830985915493,TRUE
Artigos empíricos,Periódico × categoria × período,Dados | Feminino | 2019-2025,56,1,0.9604761904761905,0.8928571428571429,1,TRUE
Artigos empíricos,Periódico × categoria × período,Dados | Masculino | 2005-2011,124,0.8387096774193549,0.7870430107526881,0.7096774193548387,0.8629032258064516,TRUE
Artigos empíricos,Periódico × categoria × período,Dados | Masculino | 2012-2018,135,0.8592592592592593,0.8617530864197531,0.8,0.9259259259259259,TRUE
Artigos empíricos,Periódico × categoria × período,Dados | Masculino | 2019-2025,169,0.863905325443787,0.9093885601577909,0.8607988165680474,0.9526627218934911,TRUE
Artigos empíricos,Periódico × categoria × período,Opinião Pública | Feminino | 2005-2011,40,0.975,0.94825,0.85,1,TRUE
Artigos empíricos,Periódico × categoria × período,Opinião Pública | Feminino | 2012-2018,43,0.9767441860465116,0.9633333333333334,0.8837209302325582,1,TRUE
Artigos empíricos,Periódico × categoria × período,Opinião Pública | Feminino | 2019-2025,76,1,0.9864035087719298,0.9536184210526315,1,TRUE
Artigos empíricos,Periódico × categoria × período,Opinião Pública | Masculino | 2005-2011,64,0.90625,0.87671875,0.78125,0.953125,TRUE
Artigos empíricos,Periódico × categoria × período,Opinião Pública | Masculino | 2012-2018,114,0.9035087719298246,0.9312573099415205,0.8771929824561403,0.9736842105263158,TRUE
Artigos empíricos,Periódico × categoria × período,Opinião Pública | Masculino | 2019-2025,106,0.9716981132075472,0.9631446540880503,0.9245283018867925,0.9905660377358491,TRUE
Artigos empíricos,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2005-2011,8,0.25,0.4841666666666667,0.125,0.8156249999999972,TRUE
Artigos empíricos,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2012-2018,67,0.746268656716418,0.7422388059701492,0.6417910447761194,0.8436567164179101,TRUE
Artigos empíricos,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2019-2025,57,0.8596491228070176,0.8348538011695906,0.7192982456140351,0.9298245614035088,TRUE
Artigos empíricos,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2005-2011,20,0.45,0.5518333333333333,0.35,0.75,TRUE
Artigos empíricos,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2012-2018,122,0.6967213114754098,0.6927322404371584,0.5983606557377049,0.7704918032786885,TRUE
Artigos empíricos,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2019-2025,109,0.8348623853211009,0.8243119266055046,0.7431192660550459,0.8990825688073395,TRUE
Artigos empíricos,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2005-2011,65,0.7384615384615385,0.7331282051282051,0.6153846153846154,0.8307692307692308,TRUE
Artigos empíricos,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2012-2018,68,0.7647058823529411,0.8151960784313725,0.7275735294117648,0.8970588235294118,TRUE
Artigos empíricos,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2019-2025,80,0.9625,0.9105416666666667,0.8375,0.9625,TRUE
Artigos empíricos,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2005-2011,146,0.6301369863013698,0.6403424657534247,0.5547945205479452,0.7123287671232876,TRUE
Artigos empíricos,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2012-2018,154,0.7272727272727273,0.7533766233766234,0.6753246753246753,0.8246753246753247,TRUE
Artigos empíricos,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2019-2025,159,0.8742138364779874,0.8542557651991615,0.7987421383647799,0.9089622641509433,TRUE
Artigos empíricos,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2005-2011,33,0.9393939393939394,0.8794949494949496,0.7416666666666667,0.9696969696969697,TRUE
Artigos empíricos,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2012-2018,54,0.8518518518518519,0.8974074074074074,0.7962962962962963,0.9814814814814815,TRUE
Artigos empíricos,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2019-2025,63,0.9365079365079365,0.9483068783068783,0.8888888888888888,1,TRUE
Artigos empíricos,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2005-2011,115,0.7739130434782608,0.7828985507246377,0.6869565217391305,0.8654347826086954,TRUE
Artigos empíricos,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2012-2018,101,0.8910891089108911,0.8761386138613861,0.8118811881188119,0.9306930693069307,TRUE
Artigos empíricos,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2019-2025,85,0.9647058823529412,0.9295294117647058,0.8705882352941177,0.9826470588235292,TRUE
Artigos empíricos,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2005-2011,75,0.64,0.6956888888888889,0.5733333333333334,0.8,TRUE
Artigos empíricos,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2012-2018,61,0.8360655737704918,0.8148087431693989,0.7127049180327869,0.9102459016393438,TRUE
Artigos empíricos,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2019-2025,44,0.8409090909090909,0.8651515151515151,0.75,0.9545454545454546,TRUE
Artigos empíricos,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2005-2011,170,0.6529411764705882,0.6787058823529412,0.6,0.7470588235294118,TRUE
Artigos empíricos,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2012-2018,154,0.8376623376623377,0.8002164502164503,0.7303571428571429,0.8701298701298701,TRUE
Artigos empíricos,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2019-2025,115,0.9043478260869565,0.8902028985507247,0.8260869565217391,0.9391304347826087,TRUE
Artigos empíricos,Período,2005-2011,1051,0.7316841103710752,0.7359435458293688,0.7021883920076119,0.7635823025689819,TRUE
Artigos empíricos,Período,2012-2018,1405,0.8206405693950178,0.8187876631079478,0.792846975088968,0.8423665480427046,TRUE
Artigos empíricos,Período,2019-2025,1514,0.8943196829590488,0.8932254513430207,0.87415785997358,0.9131605019815059,TRUE
Análise quantitativa,Categoria do prenome,Feminino,1133,0.5569285083848191,0.5577081494557222,0.531332744924978,0.5856354810238306,TRUE
Análise quantitativa,Categoria do prenome,Masculino,2143,0.6122258516098926,0.6121138590760615,0.592627158189454,0.6334694353709753,TRUE
Análise quantitativa,Periódico,Brazilian Political Science Review,226,0.7477876106194691,0.746976401179941,0.6858407079646017,0.8053097345132744,TRUE
Análise quantitativa,Periódico,Cadernos Gestão Pública e Cidadania,100,0.71,0.7058333333333333,0.61,0.79,TRUE
Análise quantitativa,Periódico,Contexto Internacional,316,0.33544303797468356,0.34149789029535865,0.2848101265822785,0.40039556962025313,TRUE
Análise quantitativa,Periódico,Dados,530,0.630188679245283,0.6306855345911949,0.590566037735849,0.6764622641509432,TRUE
Análise quantitativa,Periódico,Opinião Pública,421,0.9144893111638955,0.911409342834521,0.8799881235154394,0.9429928741092637,TRUE
Análise quantitativa,Periódico,Revista Brasileira de Ciência Política,286,0.6328671328671329,0.6318414918414919,0.571590909090909,0.6836538461538461,TRUE
Análise quantitativa,Periódico,Revista Brasileira de Ciências Sociais,520,0.4307692307692308,0.43190384615384614,0.38461538461538464,0.47216346153846145,TRUE
Análise quantitativa,Periódico,Revista Brasileira de Política Internacional,397,0.37279596977329976,0.37489504617968095,0.3311712846347607,0.4256926952141058,TRUE
Análise quantitativa,Periódico,Revista de Sociologia e Política,480,0.6770833333333334,0.6754861111111111,0.6322395833333333,0.7240104166666665,TRUE
Análise quantitativa,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2005-2011,16,0.75,0.7216666666666667,0.5296875000000001,0.875,TRUE
Análise quantitativa,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2012-2018,19,0.631578947368421,0.649298245614035,0.47368421052631576,0.8421052631578947,TRUE
Análise quantitativa,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2019-2025,39,0.717948717948718,0.7381196581196581,0.5897435897435898,0.8717948717948718,TRUE
Análise quantitativa,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2005-2011,17,0.8235294117647058,0.7750980392156862,0.5882352941176471,0.9411764705882353,TRUE
Análise quantitativa,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2012-2018,72,0.7777777777777778,0.7558333333333334,0.6527777777777778,0.8545138888888886,TRUE
Análise quantitativa,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2019-2025,63,0.746031746031746,0.7706349206349207,0.6583333333333333,0.8654761904761901,TRUE
Análise quantitativa,Periódico × categoria × período,Cadernos Gestão Pública e Cidadania | Feminino | 2019-2025,51,0.6078431372549019,0.643921568627451,0.5098039215686274,0.7647058823529411,TRUE
Análise quantitativa,Periódico × categoria × período,Cadernos Gestão Pública e Cidadania | Masculino | 2019-2025,49,0.8163265306122449,0.7702721088435374,0.6530612244897959,0.8775510204081632,TRUE
Análise quantitativa,Periódico × categoria × período,Contexto Internacional | Feminino | 2005-2011,24,0.25,0.24736111111111111,0.10312500000000005,0.4166666666666667,TRUE
Análise quantitativa,Periódico × categoria × período,Contexto Internacional | Feminino | 2012-2018,50,0.26,0.2929333333333333,0.18,0.42,TRUE
Análise quantitativa,Periódico × categoria × período,Contexto Internacional | Feminino | 2019-2025,63,0.3333333333333333,0.34158730158730155,0.22976190476190478,0.4444444444444444,TRUE
Análise quantitativa,Periódico × categoria × período,Contexto Internacional | Masculino | 2005-2011,37,0.35135135135135137,0.3054954954954955,0.1891891891891892,0.446621621621621,TRUE
Análise quantitativa,Periódico × categoria × período,Contexto Internacional | Masculino | 2012-2018,72,0.4305555555555556,0.3736574074074074,0.2638888888888889,0.4722222222222222,TRUE
Análise quantitativa,Periódico × categoria × período,Contexto Internacional | Masculino | 2019-2025,70,0.3142857142857143,0.3943333333333333,0.2857142857142857,0.5,TRUE
Análise quantitativa,Periódico × categoria × período,Dados | Feminino | 2005-2011,44,0.6590909090909091,0.6004545454545455,0.45454545454545453,0.7164772727272722,TRUE
Análise quantitativa,Periódico × categoria × período,Dados | Feminino | 2012-2018,64,0.609375,0.58078125,0.46875,0.703125,TRUE
Análise quantitativa,Periódico × categoria × período,Dados | Feminino | 2019-2025,56,0.5714285714285714,0.6080952380952381,0.5,0.7142857142857143,TRUE
Análise quantitativa,Periódico × categoria × período,Dados | Masculino | 2005-2011,104,0.5865384615384616,0.5936217948717949,0.5096153846153846,0.6730769230769231,TRUE
Análise quantitativa,Periódico × categoria × período,Dados | Masculino | 2012-2018,116,0.5775862068965517,0.6253735632183908,0.547198275862069,0.7155172413793104,TRUE
Análise quantitativa,Periódico × categoria × período,Dados | Masculino | 2019-2025,146,0.726027397260274,0.700958904109589,0.6301369863013698,0.7707191780821916,TRUE
Análise quantitativa,Periódico × categoria × período,Opinião Pública | Feminino | 2005-2011,39,0.9487179487179487,0.8901709401709402,0.7692307692307693,0.9743589743589743,TRUE
Análise quantitativa,Periódico × categoria × período,Opinião Pública | Feminino | 2012-2018,42,0.9285714285714286,0.888015873015873,0.7857142857142857,0.9761904761904762,TRUE
Análise quantitativa,Periódico × categoria × período,Opinião Pública | Feminino | 2019-2025,76,0.8552631578947368,0.8890789473684211,0.8157894736842105,0.9473684210526315,TRUE
Análise quantitativa,Periódico × categoria × período,Opinião Pública | Masculino | 2005-2011,58,0.9310344827586207,0.9122413793103449,0.8275862068965517,0.9655172413793104,TRUE
Análise quantitativa,Periódico × categoria × período,Opinião Pública | Masculino | 2012-2018,103,0.912621359223301,0.9221035598705501,0.8543689320388349,0.970873786407767,TRUE
Análise quantitativa,Periódico × categoria × período,Opinião Pública | Masculino | 2019-2025,103,0.9320388349514563,0.9343042071197412,0.883495145631068,0.9805825242718447,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2005-2011,2,0.5,0.48500000000000004,0,1,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2012-2018,50,0.6,0.5589333333333334,0.4495,0.68,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2019-2025,49,0.6938775510204082,0.6772789115646258,0.5714285714285714,0.7959183673469388,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2005-2011,9,0.1111111111111111,0.28703703703703703,0.1111111111111111,0.5555555555555556,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2012-2018,85,0.5882352941176471,0.5971372549019608,0.49411764705882355,0.7002941176470585,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2019-2025,91,0.7142857142857143,0.7171794871794872,0.6263736263736264,0.8131868131868132,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2005-2011,48,0.3333333333333333,0.32513888888888887,0.20833333333333334,0.4375,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2012-2018,52,0.40384615384615385,0.39006410256410257,0.2692307692307692,0.5192307692307693,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2019-2025,77,0.42857142857142855,0.4347186147186147,0.33766233766233766,0.5324675324675324,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2005-2011,92,0.41304347826086957,0.4186594202898551,0.32608695652173914,0.5,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2012-2018,112,0.44642857142857145,0.4270535714285714,0.34352678571428574,0.5089285714285714,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2019-2025,139,0.4748201438848921,0.49553956834532376,0.4244604316546763,0.5611510791366906,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2005-2011,31,0.2903225806451613,0.27559139784946235,0.16129032258064516,0.41935483870967744,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2012-2018,46,0.2826086956521739,0.3227536231884058,0.21739130434782608,0.43478260869565216,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2019-2025,59,0.3898305084745763,0.39785310734463275,0.288135593220339,0.5254237288135594,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2005-2011,89,0.2696629213483146,0.2869288389513109,0.19634831460674157,0.38792134831460645,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2012-2018,90,0.35555555555555557,0.3772962962962963,0.2777777777777778,0.4666666666666667,TRUE
Análise quantitativa,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2019-2025,82,0.573170731707317,0.5180081300813009,0.4146341463414634,0.6161585365853656,TRUE
Análise quantitativa,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2005-2011,48,0.4166666666666667,0.5463888888888889,0.4166666666666667,0.6984374999999996,TRUE
Análise quantitativa,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2012-2018,51,0.7254901960784313,0.6729411764705883,0.5294117647058824,0.7946078431372545,TRUE
Análise quantitativa,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2019-2025,37,0.8108108108108109,0.7612612612612613,0.6216216216216216,0.8790540540540535,TRUE
Análise quantitativa,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2005-2011,111,0.5765765765765766,0.5879579579579579,0.4954954954954955,0.6846846846846847,TRUE
Análise quantitativa,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2012-2018,129,0.6356589147286822,0.6685012919896641,0.5891472868217055,0.7441860465116279,TRUE
Análise quantitativa,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2019-2025,104,0.8846153846153846,0.8078846153846154,0.7353365384615385,0.875,FALSE
Análise quantitativa,Período,2005-2011,769,0.5188556566970091,0.5214477676636324,0.486963589076723,0.5533485045513654,TRUE
Análise quantitativa,Período,2012-2018,1153,0.577623590633131,0.578031222896791,0.5472679965307893,0.6062879444926279,TRUE
Análise quantitativa,Período,2019-2025,1354,0.6484490398818316,0.6471048744460857,0.622211964549483,0.670605612998523,TRUE
Inferência estatística,Categoria do prenome,Feminino,629,0.29252782193958665,0.2950344462109168,0.2583068362480127,0.3354531001589825,TRUE
Inferência estatística,Categoria do prenome,Masculino,1309,0.41482047364400304,0.4142577030812325,0.387318563789152,0.44043162719633305,TRUE
Inferência estatística,Periódico,Brazilian Political Science Review,169,0.4970414201183432,0.4927218934911243,0.42011834319526625,0.5798816568047337,TRUE
Inferência estatística,Periódico,Cadernos Gestão Pública e Cidadania,71,0.16901408450704225,0.1788262910798122,0.08450704225352113,0.28169014084507044,TRUE
Inferência estatística,Periódico,Contexto Internacional,106,0.07547169811320754,0.08845911949685534,0.02830188679245283,0.16533018867924507,TRUE
Inferência estatística,Periódico,Dados,334,0.41916167664670656,0.41761477045908185,0.3592814371257485,0.47761976047904187,TRUE
Inferência estatística,Periódico,Opinião Pública,383,0.6135770234986945,0.6103046127067014,0.5573759791122715,0.6657963446475196,TRUE
Inferência estatística,Periódico,Revista Brasileira de Ciência Política,180,0.3277777777777778,0.32514814814814813,0.24972222222222223,0.40555555555555556,TRUE
Inferência estatística,Periódico,Revista Brasileira de Ciências Sociais,224,0.29017857142857145,0.29252976190476193,0.22087053571428572,0.36607142857142855,TRUE
Inferência estatística,Periódico,Revista Brasileira de Política Internacional,148,0.08783783783783784,0.09481981981981982,0.04054054054054054,0.15895270270270256,TRUE
Inferência estatística,Periódico,Revista de Sociologia e Política,323,0.34365325077399383,0.34421052631578947,0.29102167182662536,0.4055727554179567,TRUE
Inferência estatística,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2005-2011,12,0.5,0.36694444444444446,0.16666666666666666,0.6270833333333314,TRUE
Inferência estatística,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2012-2018,12,0.4166666666666667,0.43944444444444447,0.16666666666666666,0.75,TRUE
Inferência estatística,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2019-2025,28,0.42857142857142855,0.42142857142857143,0.2857142857142857,0.6258928571428564,TRUE
Inferência estatística,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2005-2011,14,0.42857142857142855,0.42476190476190473,0.21428571428571427,0.6428571428571429,TRUE
Inferência estatística,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2012-2018,56,0.4642857142857143,0.5122023809523809,0.3834821428571429,0.625,TRUE
Inferência estatística,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2019-2025,47,0.6170212765957447,0.5779432624113475,0.425531914893617,0.723404255319149,TRUE
Inferência estatística,Periódico × categoria × período,Cadernos Gestão Pública e Cidadania | Feminino | 2019-2025,31,0.0967741935483871,0.1175268817204301,0.015322580645161336,0.25806451612903225,TRUE
Inferência estatística,Periódico × categoria × período,Cadernos Gestão Pública e Cidadania | Masculino | 2019-2025,40,0.225,0.22633333333333333,0.11187500000000003,0.375,TRUE
Inferência estatística,Periódico × categoria × período,Contexto Internacional | Feminino | 2005-2011,6,0,0.05833333333333333,0,0.3333333333333333,TRUE
Inferência estatística,Periódico × categoria × período,Contexto Internacional | Feminino | 2012-2018,13,0.15384615384615385,0.07205128205128206,0,0.23076923076923078,TRUE
Inferência estatística,Periódico × categoria × período,Contexto Internacional | Feminino | 2019-2025,21,0.047619047619047616,0.05428571428571429,0,0.19047619047619047,TRUE
Inferência estatística,Periódico × categoria × período,Contexto Internacional | Masculino | 2005-2011,13,0,0.06615384615384616,0,0.23076923076923078,TRUE
Inferência estatística,Periódico × categoria × período,Contexto Internacional | Masculino | 2012-2018,31,0.03225806451612903,0.0989247311827957,0,0.22580645161290322,TRUE
Inferência estatística,Periódico × categoria × período,Contexto Internacional | Masculino | 2019-2025,22,0.18181818181818182,0.13742424242424242,0,0.34204545454545354,TRUE
Inferência estatística,Periódico × categoria × período,Dados | Feminino | 2005-2011,29,0.3448275862068966,0.30586206896551726,0.1724137931034483,0.4827586206896552,TRUE
Inferência estatística,Periódico × categoria × período,Dados | Feminino | 2012-2018,39,0.4358974358974359,0.36572649572649574,0.23076923076923078,0.5384615384615384,TRUE
Inferência estatística,Periódico × categoria × período,Dados | Feminino | 2019-2025,32,0.1875,0.28531249999999997,0.15625,0.46875,TRUE
Inferência estatística,Periódico × categoria × período,Dados | Masculino | 2005-2011,61,0.47540983606557374,0.43245901639344264,0.3114754098360656,0.5409836065573771,TRUE
Inferência estatística,Periódico × categoria × período,Dados | Masculino | 2012-2018,67,0.44776119402985076,0.45865671641791045,0.34328358208955223,0.5671641791044776,TRUE
Inferência estatística,Periódico × categoria × período,Dados | Masculino | 2019-2025,106,0.4528301886792453,0.47273584905660376,0.37735849056603776,0.5754716981132075,TRUE
Inferência estatística,Periódico × categoria × período,Opinião Pública | Feminino | 2005-2011,37,0.6216216216216216,0.5624324324324325,0.40540540540540543,0.7297297297297297,TRUE
Inferência estatística,Periódico × categoria × período,Opinião Pública | Feminino | 2012-2018,39,0.5384615384615384,0.53,0.38461538461538464,0.6666666666666666,TRUE
Inferência estatística,Periódico × categoria × período,Opinião Pública | Feminino | 2019-2025,65,0.5230769230769231,0.536051282051282,0.4153846153846154,0.6307692307692307,TRUE
Inferência estatística,Periódico × categoria × período,Opinião Pública | Masculino | 2005-2011,54,0.5740740740740741,0.5811728395061728,0.4444444444444444,0.7037037037037037,TRUE
Inferência estatística,Periódico × categoria × período,Opinião Pública | Masculino | 2012-2018,92,0.717391304347826,0.6804710144927536,0.5760869565217391,0.7774456521739128,TRUE
Inferência estatística,Periódico × categoria × período,Opinião Pública | Masculino | 2019-2025,96,0.625,0.6607986111111112,0.5729166666666666,0.7554687499999997,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2005-2011,1,0,0.09000000000000004,0,1,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2012-2018,30,0.3,0.2421111111111111,0.1,0.4,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2019-2025,34,0.17647058823529413,0.22294117647058823,0.08823529411764706,0.38235294117647056,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2005-2011,1,0,0.19666666666666674,0,1,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2012-2018,50,0.32,0.3612,0.24,0.5104999999999995,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2019-2025,64,0.4375,0.39588541666666666,0.28125,0.53125,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2005-2011,16,0.375,0.24895833333333334,0.0625,0.4375,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2012-2018,21,0.14285714285714285,0.17936507936507937,0.047619047619047616,0.3333333333333333,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2019-2025,33,0.12121212121212122,0.19212121212121214,0.06060606060606061,0.3333333333333333,TRUE
